type, size, row_time, column_time
"c", 100, 0.001118, 0.001223
"c", 200, 0.002070, 0.002554
"c", 400, 0.003800, 0.005641
"c", 600, 0.006552, 0.007677
"c", 800, 0.007104, 0.011163
"c", 1000, 0.010315, 0.014656
"fortran", 100, 0.000, 0.000
"fortran", 200, 0.000, 0.000
"fortran", 400, 0.000, 0.000
"fortran", 600, 0.000, 0.000
"fortran", 800, 0.001, 0.001
"fortran", 1000, 0.002, 0.001
"fortran", 1600, 0.014, 0.002
"fortran", 20000, 4.898, 0.315
"fortran", 30000, 14.448, 0.737
