n, time(s)
10, 0.003923
100, 0.002935
1000, 0.006430
5000, 0.090829
10000, 0.351106
15000, 0.769130
20000, 1.354097
25000, 2.097809
30000, 3.072960
35000, 4.217788
40000, 4.348473
45000, ---
