type, size, row_time, row_column
"c", 100, 0.001176, 0.003225
"c", 200, 0.001393, 0.012398
"c", 400, 0.002921, 0.102966
"c", 600, 0.005836, 0.352582
"c", 800, 0.005690, 0.877278
"c", 1000, 0.007448, 2.327302
